,idPedido,idUser,esCombo,nombreProducto,cantidadVendida,costoProd,idProducto,idProveedor,precioProd,ganNet
1859,1571344586871,1571176977958.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,7900.0,0.09722222222222232
1860,1571344586871,1571176977958.0,False,Combo loción refrescante 5 estrellas azul 1.250 ml,1,16000,1569793099181,1601692029631.0,16900.0,0.05624999999999991
1861,1571344592681,1571167604724.0,False,Cuchillas derby,1,6500,1550590919416,111.0,9500.0,0.46153846153846145
1862,1571344592681,1571167604724.0,False,Cepillo mano redondo blanco/negro,1,3500,1565381312940,1601688802034.0,6500.0,0.8571428571428572
1863,1571344592681,1571167604724.0,False,Gel Afeitar 240 ml 5 estrellas,1,6000,1569793280022,1601692029631.0,6500.0,0.08333333333333326
1864,1571344592681,1571167604724.0,False,Pomada roja Reuzel acabado húmedo 4oz/113g,1,32000,40,111.0,46900.0,0.46562499999999996
1865,1571344592681,1571167604724.0,False,Murrays Billeys Beard Balm 2oz,1,17500,1559933196476,1601689425492.0,27900.0,0.5942857142857143
1866,1571344599422,1571154681362.0,False,Cera Gummy Wax Matte,1,16000,28,111.0,24700.0,0.54375
1867,1571344599422,1571154681362.0,False,Derma Roller,1,11500,1568668072717,111.0,19500.0,0.6956521739130435
1868,1571344599422,1571154681362.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273.0,38000.0,-0.6701388888888888
1869,1571344605814,1571117973287.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
1870,1571344611377,1571091578906.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
1871,1571430968204,1568298611189.0,False,Cera Red One sandía/fresa acabado húmedo 5oz/150ml,1,19000,1558800670064,1601688318273.0,29300.0,0.5421052631578946
1872,1571431688023,1571327009532.0,False,Set tijeras y barbera rosada,1,34500,1570692601245,111.0,54900.0,0.5913043478260869
1873,1571431716681,1571255779668.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,2,11200,1546674356830,1601684853762.0,28500.0,0.2723214285714286
1874,1571431716681,1571255779668.0,False,Color 1 plus negro natural 58,1,15900,1568438319923,111.0,24900.0,0.5660377358490567
1875,1571432281715,1571255980855.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273.0,38000.0,-0.6701388888888888
1876,1571432281715,1571255980855.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273.0,38000.0,-0.6701388888888888
1877,1571432296996,1571255980855.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273.0,38000.0,-0.6701388888888888
1878,1571432296996,1571255980855.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273.0,38000.0,-0.6701388888888888
1879,1571432296996,1571255980855.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273.0,38000.0,-0.6701388888888888
1880,1571432394485,1571255980855.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273.0,38000.0,-0.6701388888888888
1881,1571432993949,1571332691487.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
1882,1571433006067,1571106439942.0,False,Minoxidil Hair & Beard 7% + DOMICILIO,1,22666,1555743872828,111.0,49000.0,1.1618282890673255
1883,1571433048564,1571331386387.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
1884,1571433059611,1571249245277.0,False,Combo Loción refrescante free cool,1,12850,1547495037276,1601684853762.0,16900.0,0.3151750972762646
1885,1571433059611,1571249245277.0,False,Cera Murray's Black Beeswax 4 oz,1,9500,1557432832925,1601689425492.0,15200.0,0.6000000000000001
1886,1571433059611,1571249245277.0,False,Suero facial anti-arrugas  con colageno,1,17600,1565820107213,1601684853762.0,29700.0,0.6875
1887,1571434717734,1571325350006.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,2,34000,1555751314123,111.0,59000.0,-0.13235294117647056
1888,1571434729872,1571158733761.0,False,Guía 1 + 1/2 generica para máquina whal (1.5 mm),1,1500,17,111.0,3500.0,1.3333333333333335
1889,1571434729872,1571158733761.0,False,Tapa diseño,1,7000,1570953511271,111.0,14000.0,1.0
1890,1571434729872,1571158733761.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,7900.0,0.09722222222222232
1891,1571434815535,1571317709356.0,False,Shampoo Especializado Para Barbacon minoxidil y ketokonazol + DOMICILIO GRATIS,1,16000,1555752973872,111.0,35000.0,1.1875
1892,1571434815535,1571317709356.0,False,MR Buffel Fragancia Masculina Siliconado Acabado Brillante 3 oz,1,8000,1570932806467,1601849925811.0,11900.0,0.48750000000000004
1893,1571434837477,1571243133239.0,False,Minoxidil DHT Mega 7% + DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
1894,1571434837477,1571243133239.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
1895,1571434851573,1571231638506.0,False,Cepillo mano redondo negro,2,4000,1552080738881,111.0,6500.0,-0.1875
1896,1571434851573,1571231638506.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,7900.0,0.09722222222222232
1897,1571434851573,1571231638506.0,False,Combo loción refrescante 5 estrellas azul 1.250 ml,1,16000,1569793099181,1601692029631.0,16900.0,0.05624999999999991
1898,1571434851573,1571231638506.0,False,Gel Afeitar 240 ml 5 estrellas,1,6000,1569793280022,1601692029631.0,6500.0,0.08333333333333326
1899,1571434851573,1571231638506.0,False,5 Rollos Negros Cuello,1,11500,1546673879262,1601684640185.0,14900.0,0.29565217391304355
1900,1571434882462,1571275858993.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
1901,1571434914265,1571257913553.0,False,MR BUFFEL Sandía 7 oz siliconado acabado Brillante,1,15000,1570931751545,1601849925811.0,22900.0,0.5266666666666666
1902,1571434942385,1571249374399.0,False,Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,1,22000,1555740201090,111.0,35000.0,0.5909090909090908
1903,1571498148124,1570907803086.0,False,Minoxidil Barba 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
1904,1571516415596,1570782531423.0,False,Cool care 15.5oz,1,21000,1546465466271,1601684853762.0,25900.0,0.2333333333333334
1905,1571516415596,1570782531423.0,False,5 Rollos Cuellos pega azul,1,8100,1552419602233,1601688802034.0,12900.0,0.5925925925925926
1906,1571516415596,1570782531423.0,False,Tapete Silicona M3,2,10000,1568234364475,1601684853762.0,13500.0,-0.32499999999999996
1907,1571516415596,1570782531423.0,False,Capa Chateadora,2,9500,1568130743515,1601684853762.0,19900.0,0.047368421052631504
1908,1571516415596,1570782531423.0,False,Porta Máquinas Acrílico Colores,4,6500,1567276859002,1601749063858.0,8400.0,-0.676923076923077
1909,1571516415596,1570782531423.0,False,Guardian Rojo,2,2300,1566937193416,1601684853762.0,3300.0,-0.28260869565217395
1910,1571516415596,1570782531423.0,False,Porta guías Madera,2,11000,1558462627907,1601684853762.0,15900.0,-0.2772727272727272
1911,1571523518716,1569082624980.0,False,Shampoo SIN SAL con minoxidil Karicia 400 ml + DOMICILIO GRATIS,1,11200,1545953982336,1601684853762.0,28500.0,1.5446428571428572
1912,1571523524269,1571416378944.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
1913,1571523558103,1571412634470.0,False,Minoxidil Alopecia Hereditaria 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
1914,1571523563435,1571411931272.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
1915,1571523569649,1571410791385.0,False,Minoxidil Alopecia Hereditaria 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
1916,1571523575617,1571373999441.0,False,Morfose hair color wax plata,1,14000,1565819575930,1601741886998.0,19900.0,0.4214285714285715
1917,1571523581564,1570972089309.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
1918,1571523591920,1570816814025.0,False,Cool care 15.5oz,3,21000,1546465466271,1601684853762.0,25900.0,-0.5888888888888889
1919,1571523591920,1570816814025.0,False,Shaving Gel 5 Estrellas Gold 1 litro,1,15000,1549857409230,1601692029631.0,18900.0,0.26
1920,1571523591920,1570816814025.0,False,Cuchillas dorco,5,7200,1564439345228,1601684853762.0,7900.0,-0.7805555555555556
1921,1571523591920,1570816814025.0,False,Set de Tijeras + Barbera Gratis,1,30000,1564862160761,1601688802034.0,54900.0,0.8300000000000001
1922,1571523591920,1570816814025.0,False,Brocha Panda Pata conejo espuma,2,1500,1565384967976,111.0,3000.0,0.0
1923,1571523591920,1570816814025.0,False,Guardian Rojo,1,2300,1566937193416,1601684853762.0,3300.0,0.4347826086956521
1924,1571523591920,1570816814025.0,False,Cuchillas EuroMax Partida x 100 Unidades,1,5000,1567039124143,1601687067772.0,7500.0,0.5
1925,1571523591920,1570816814025.0,False,Reloj Barbería/Salón,1,16000,1568155664179,111.0,26000.0,0.625
1926,1571523591920,1570816814025.0,False,Combo loción refrescante 5 estrellas rojo 1.250 ml,4,16000,1569793183157,1601692029631.0,16900.0,-0.7359375
1927,1571523598351,1571415965362.0,False,Minoxidil cosmenatural especializado para cejas + DOMICILIO GRATIS,1,17000,1554305682939,1601742074643.0,35000.0,1.0588235294117645
1928,1571523603537,1571420510686.0,False,Minoxidil 7% Alopecia Hereditaria+ DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
1929,1571523627370,1571352762861.0,False,Tijeras punto rojo,1,6650,1546829196400,1601688802034.0,10000.0,0.5037593984962405
1930,1571523627370,1571352762861.0,False,Cepillo tipo andis,1,2400,1549293332010,1601684853762.0,4000.0,0.6666666666666667
1931,1571523627370,1571352762861.0,False,Peine Termix,1,3500,1549393343981,1601688802034.0,3000.0,-0.1428571428571429
1932,1571523627370,1571352762861.0,False,Wahl legend ,1,165000,1550512523920,1601684853762.0,220000.0,0.33333333333333326
1933,1571523627370,1571352762861.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,7900.0,0.09722222222222232
1934,1571523627370,1571352762861.0,False,Talquera tradicional enkor  sencilla,1,3500,1565120862160,1601688802034.0,4900.0,0.3999999999999999
1935,1571523627370,1571352762861.0,False,Capa de poliester barber shop,1,9500,1565381133995,1601688802034.0,19900.0,1.094736842105263
1936,1571523627370,1571352762861.0,False,Barbera negra,1,13000,1565383034727,111.0,19900.0,0.5307692307692307
1937,1571523649224,1571365578030.0,False,Minoxidil 5% con biotina 0.1% + DOMICILIO GRATIS,1,15000,1555740201090,111.0,35000.0,1.3333333333333335
1938,1571523655326,1571409204137.0,False,Shampoo SIN SAL con minoxidil Karicia 400 ml + DOMICILIO GRATIS,1,11200,1545953982336,1601684853762.0,28500.0,1.5446428571428572
1939,1571523660922,1571325797337.0,False,Tapa diseño,1,7000,1570953407455,111.0,14000.0,1.0
1940,1571523666958,1571323879989.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,2,34000,1555752464220,111.0,59000.0,-0.13235294117647056
1941,1571523666958,1571323879989.0,False,Karicia Dama + DOMICILIO GRATIS,2,16000,1565133323009,1601684853762.0,35000.0,0.09375
1942,1571523666958,1571323879989.0,False,Shampoo SIN SAL con minoxidil Karicia 400 ml + DOMICILIO GRATIS,2,11200,1545953982336,1601684853762.0,28500.0,0.2723214285714286
1943,1571688175833,1571251100458.0,False,Poste Farol extra grande tapa negra barbería barrilete + DOMICILIO GRATIS,1,160000,1571088491325,1601749063858.0,230000.0,0.4375
1944,1571688221871,1571415843509.0,False,Shaving Gel 5 Estrellas Gold 1 litro,1,15000,1549857409230,1601692029631.0,18900.0,0.26
1945,1571688221871,1571415843509.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,7900.0,0.09722222222222232
1946,1571688221871,1571415843509.0,False,Barbera negra,1,13000,1565383034727,111.0,19900.0,0.5307692307692307
1947,1571688221871,1571415843509.0,False,Laca 5 Estrellas Fragancia Paco Rabanne,1,7000,1571468400307,1601692029631.0,11900.0,0.7
1948,1571688273412,1571501146875.0,False,Minoxidil Barba 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
1949,1571688281949,1571507504623.0,False,Laca 5 Estrellas Fragancia Paco Rabanne,1,7000,1571468400307,1601692029631.0,11900.0,0.7
1950,1571688281949,1571507504623.0,False,Cera Gummy Wax Matte,1,16000,28,111.0,24700.0,0.54375
1951,1571688318028,1571412261889.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
1952,1571688324067,1567294095506.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
1953,1571688324067,1567294095506.0,False,Guantes Maxbold (TALLA S),1,20500,1570950365878,111.0,26900.0,0.31219512195121957
1954,1571688330327,1571452453803.0,False,Minoxidil cosmenatural especializado para cejas + DOMICILIO GRATIS,1,17000,1554305682939,1601742074643.0,35000.0,1.0588235294117645
1955,1571688340805,1571448857597.0,False,Pomada Superlight 3 oz,1,10600,1559934931377,1601689425492.0,17000.0,0.6037735849056605
1956,1571688357928,1571496833513.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273.0,38000.0,-0.6701388888888888
1957,1571688367935,1571499786090.0,False,Minoxidil Barba 7% + DOMICILIO GRATIS,1,26666,1555746883814,111.0,49000.0,0.8375459386484663
1958,1571688385881,1571501770189.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
1959,1571688407561,1571505340523.0,False,Cera Black 5 estrellas 200g,1,11000,1569630837579,1601692029631.0,13900.0,0.26363636363636367
1960,1571688440268,1571512734957.0,False,Cera Murray's Black Beeswax 4 oz,1,9500,1557432832925,1601689425492.0,15200.0,0.6000000000000001
1961,1571688988406,1571427753314.0,False,Cera 5 Estrellas Con Extracto de karite y fragancia paco rabanne,1,11000,1571517303225,1601692029631.0,13900.0,0.26363636363636367
1962,1571689042487,1571416944676.0,False,Cepillo sacudidor bosley,1,6000,1547645658099,1601688802034.0,6500.0,0.08333333333333326
1963,1571689042487,1571416944676.0,False,Cuchilla cerámica wahl,1,6000,1552079384369,1601741606527.0,19900.0,2.316666666666667
1964,1571689042487,1571416944676.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,7900.0,0.09722222222222232
1965,1571700682876,1571700615642.0,False,Murrays Granpa Harrys Hair Paste 1.8 oz,1,25500,1558801372732,1601689425492.0,38500.0,0.5098039215686274
1966,1571700682876,1571700615642.0,False,Cera Red One sandía/fresa acabado húmedo 5oz/150ml,1,19000,1558800670064,1601688318273.0,29300.0,0.5421052631578946
1967,1571700682876,1571700615642.0,False,Pomada Red One naranja acabado húmedo 5oz/150ml,1,19000,1565819088608,1601688318273.0,29700.0,0.5631578947368421
1968,1571850263933,1570733119999.0,False,Cepillo tipo andis,1,2400,1549293332010,1601684853762.0,4000.0,0.6666666666666667
1969,1571850263933,1570733119999.0,False,Espejo doble mango en fomi,1,11000,1565380071647,1601688802034.0,19700.0,0.790909090909091
1970,1571850263933,1570733119999.0,False,Regla barba sencilla,1,1800,1565383784555,1601688802034.0,3900.0,1.1666666666666665
1971,1571850263933,1570733119999.0,False,Porta Guías Acrílico Colores,1,11000,1567276741274,1601749063858.0,14500.0,0.3181818181818181
1972,1571850263933,1570733119999.0,False,Porta Máquinas Acrílico Colores,1,6500,1567276859002,1601749063858.0,8400.0,0.2923076923076924
1973,1571850304768,1571334916165.0,False,Set tijeras y barbera rosada,1,34500,1570692601245,111.0,54900.0,0.5913043478260869
1974,1571850320841,1571414961282.0,False,Minoxidil Alopecia Hereditaria 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
1975,1571850320841,1571414961282.0,False,Peine toni Guy,1,2000,1565630092023,111.0,4500.0,1.25
1976,1571850345565,1571662975429.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
1977,1571850710130,1571508925213.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
1978,1571850718194,1571678432836.0,False,Cera Murray's Black Beeswax 4 oz,1,9500,1557432832925,1601689425492.0,15200.0,0.6000000000000001
1979,1571850726619,1571671350256.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
1980,1571850726619,1571671350256.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
1981,1571850731648,1571674882188.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643.0,35000.0,1.0588235294117645
1982,1571850739321,1571677726734.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643.0,35000.0,1.0588235294117645
1983,1571850745277,1571676533851.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
1984,1571850745277,1571676533851.0,False,Cera Barba Great Beard,1,7000,1555026989759,1601742156329.0,24500.0,2.5
1985,1571850745277,1571676533851.0,False,Cepillo tipo andis,1,2400,1549293332010,1601684853762.0,4000.0,0.6666666666666667
1986,1571850752138,1566844581504.0,False,Tijeras punto rojo,1,6650,1546829196400,1601688802034.0,10000.0,0.5037593984962405
1987,1571850761187,1571674729592.0,False,Capa barber USA,1,9500,1565385780939,1601688802034.0,17900.0,0.8842105263157896
1988,1571850774699,1571114579406.0,False,Guía genérica para wahl #2,1,1500,1555442578226,1601688802034.0,3500.0,1.3333333333333335
1989,1571850774699,1571114579406.0,False,Tapa diseño dorada,1,7000,1570953961653,111.0,14000.0,1.0
1990,1571850788049,1571673031742.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,2,34000,1555752146173,111.0,59000.0,-0.13235294117647056
1991,1571850851125,1571607268038.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
1992,1571850856550,1571668664036.0,False,Pomada Superlight 3 oz,1,10600,1559934931377,1601689425492.0,17000.0,0.6037735849056605
1993,1571850862817,1571594633900.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
1994,1571850869721,1571667629359.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
1995,1571850879457,1571601091895.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
1996,1571850884840,1571638900767.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
1997,1571850890177,1570892258466.0,False,Minoxidil Barba 7% + DOMICILIO GRATIS,1,26666,1555746883814,111.0,49000.0,0.8375459386484663
1998,1571850890177,1570892258466.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
1999,1571850890177,1570892258466.0,False,Jabon acondicionador para barba,1,5000,1564074008889,111.0,30000.0,5.0
2000,1571850898353,1571673513076.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2001,1571850898353,1571673513076.0,False,Derma Roller,1,11500,1568668072717,111.0,19500.0,0.6956521739130435
2002,1571850906960,1571667272343.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273.0,38000.0,-0.6701388888888888
2003,1571850914971,1571594716841.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2004,1571850922823,1569415278220.0,False,Minoxidil Barba 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2005,1571867297551,1570710651175.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,2,34000,1555751314123,111.0,59000.0,-0.13235294117647056
2006,1571867440482,1571357626482.0,False,Minoxidil cosmenatural especializado para cejas + DOMICILIO GRATIS,1,17000,1554305682939,1601742074643.0,35000.0,1.0588235294117645
2007,1571867447523,1571697043270.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2008,1571867447523,1571697043270.0,False,Minoxidil Hairmax Supreme 10% con biotina + DOMICILIO GRATIS,1,34000,1555752464220,111.0,59000.0,0.7352941176470589
2009,1571867456308,1570638110314.0,False,Minoxidil Kirkland 5% + DOMICILIO GRATIS,6,19200,1547763409421,1601688318273.0,38000.0,-0.6701388888888888
2010,1571867456308,1570638110314.0,False,Cepillo tipo andis,1,2400,1549293332010,1601684853762.0,4000.0,0.6666666666666667
2011,1571867456308,1570638110314.0,False,Tapa bocas pirata,1,2600,1570952416687,111.0,3900.0,0.5
2012,1571867456308,1570638110314.0,False,Tapa Bocas Calavera,1,2600,1570952570979,111.0,3900.0,0.5
2013,1571867464748,1571764587880.0,False,Minoxidil Barba 7% + DOMICILIO GRATIS,1,26666,1555746883814,111.0,49000.0,0.8375459386484663
2014,1571867464748,1571764587880.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
2015,1571867464748,1571764587880.0,False,Aceite karicia Bergamota + DOMICILIO GRATIS,1,10950,1549516339216,1601684853762.0,28500.0,1.6027397260273974
2016,1571867464748,1571764587880.0,False,Jabon acondicionador para barba,1,5000,1564074008889,111.0,30000.0,5.0
2017,1571867471170,1571763362917.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643.0,35000.0,1.0588235294117645
2018,1571867476714,1571759964109.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
2019,1571867476714,1571759964109.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
2020,1571867481941,1571759339887.0,False,Minoxidil cosmenatural especializado para cejas + DOMICILIO GRATIS,1,17000,1554305682939,1601742074643.0,35000.0,1.0588235294117645
2021,1571867487938,1571757086155.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2022,1571867487938,1571757086155.0,False,Biotina + DOMICILIO GRATIS ,1,21000,1556237051706,111.0,35000.0,0.6666666666666667
2023,1571867495915,1571697282305.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2024,1571867502461,1571693117252.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2025,1571867509181,1571529602315.0,False,Cuchilla cerámica wahl,1,6000,1552079384369,1601741606527.0,19900.0,2.316666666666667
2026,1571867509181,1571529602315.0,False,Shaving Gel 5 Estrellas Gold 1 litro,1,15000,1549857409230,1601692029631.0,18900.0,0.26
2027,1571867509181,1571529602315.0,False,Gel Afeitar 240 ml 5 estrellas,1,6000,1569793280022,1601692029631.0,6500.0,0.08333333333333326
2028,1571867509181,1571529602315.0,False,Combo loción refrescante 5 estrellas azul 1.250 ml,1,16000,1569793099181,1601692029631.0,16900.0,0.05624999999999991
2029,1571867515449,1571753624423.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2030,1571867515449,1571753624423.0,False,Cepillo tipo andis,1,2400,1549293332010,1601684853762.0,4000.0,0.6666666666666667
2031,1571867522587,1571696147679.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
2032,1571867527742,1571751737844.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2033,1571867533660,1571688014925.0,False,Minoxidil Ultrabeard Barba 7% + DOMICILIO GRATIS,1,26666,1555746883814,111.0,49000.0,0.8375459386484663
2034,1571867540224,1568053885348.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,2,34000,1555752146173,111.0,59000.0,-0.13235294117647056
2035,1571867555742,1571691219675.0,False,Minoxidil barba 5% Cosmenatural + DOMICILIO GRATIS,1,17000,1554305503364,1601742074643.0,35000.0,1.0588235294117645
2036,1571867555742,1571691219675.0,False,Cuchillas dorco,1,7200,1564439345228,1601684853762.0,7900.0,0.09722222222222232
2037,1571867571920,1571666960283.0,False,Minoxidil Barba 7% + DOMICILIO GRATIS,1,26666,1555746883814,111.0,49000.0,0.8375459386484663
2038,1571867735344,1571418922576.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,2,34000,1555751314123,111.0,59000.0,-0.13235294117647056
2039,1571867834553,1571715834066.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
2040,1571867865962,1571501368056.0,False,Combo loción parxs,1,14000,1546829020872,1601684640185.0,17900.0,0.27857142857142847
2041,1571867865962,1571501368056.0,False,Cepillo mano redondo negro,1,4000,1552080738881,111.0,6500.0,0.625
2042,1571867865962,1571501368056.0,False,Murrays Cocoso Bergamota 12.5 oz,1,12700,1559941415693,1601689425492.0,19950.0,0.5708661417322836
2043,1571867877560,1571760216537.0,False,Minoxidil 7% Mega Alopecia Hereditaria+ DOMICILIO GRATIS,1,26666,1555746483488,111.0,49000.0,0.8375459386484663
2044,1571987723300,1571859541818.0,False,Minoxidil cosmenatural especializado para cejas + DOMICILIO GRATIS,1,17000,1554305682939,1601742074643.0,35000.0,1.0588235294117645
2045,1571987734049,1571858858791.0,False,Minoxidil Hairmax DHT Extreme 10% + DOMICILIO GRATIS,1,34000,1555752146173,111.0,59000.0,0.7352941176470589
2046,1571987744849,1571858558466.0,False,Shampoo Con Minoxidil Karicia 400ml + DOMICILIO GRATIS,1,11200,1546674356830,1601684853762.0,28500.0,1.5446428571428572
2047,1571987754169,1571849939339.0,False,Minoxidil Ultimate 10% con L-Carnitina + DOMICILIO GRATIS,1,34000,1555751314123,111.0,59000.0,0.7352941176470589
